id,estimated_value,asking_price,deadline,bids_avg,bids_count,value_diff
18420232,30166450,27360000,24/12/25 at 06:31,-,0,2806450
17987429,2873300,94450,23/12/25 at 07:06,-,0,2778850
18400517,53855700,51130700,23/12/25 at 06:33,-,0,2725000
18349507,20386950,17717900,23/12/25 at 06:30,-,0,2669050
18500265,46412100,43750000,24/12/25 at 16:02,-,0,2662100
18475871,5161350,2581300,23/12/25 at 07:04,-,0,2580050
17992256,52573750,50000000,23/12/25 at 15:31,-,0,2573750
18115061,72562000,70000000,23/12/25 at 11:00,-,0,2562000
18612094,30060600,27500000,24/12/25 at 13:49,-,0,2560600
18179552,42527450,40000000,24/12/25 at 08:30,-,0,2527450
18175507,2515050,0,23/12/25 at 06:44,-,0,2515050
18629189,19025000,16520550,24/12/25 at 06:34,-,0,2504450
18501470,27360350,24950000,23/12/25 at 21:14,-,0,2410350
18461159,7405900,5000000,23/12/25 at 16:00,-,0,2405900
18120469,5481000,3083050,23/12/25 at 06:52,-,0,2397950
18022500,2433300,79400,23/12/25 at 06:38,-,0,2353900
18273517,40655700,38318700,24/12/25 at 07:04,-,0,2337000
17988467,2457450,129400,23/12/25 at 07:01,-,0,2328050
18377216,51989550,49750000,24/12/25 at 10:10,-,0,2239550
18220727,2186800,0,23/12/25 at 06:33,-,0,2186800
18041380,2136450,0,23/12/25 at 06:39,-,0,2136450
18339152,4194350,2097200,24/12/25 at 07:34,2.097.200 baht,0,2097150
18021027,2895600,820300,23/12/25 at 06:56,-,0,2075300
18327163,4131000,2086700,23/12/25 at 07:03,-,0,2044300
18051087,4092650,2058400,24/12/25 at 07:10,2.058.400 baht,0,2034250
18457552,19529300,17500000,23/12/25 at 04:28,-,0,2029300
18342330,51004600,49000000,23/12/25 at 10:47,-,0,2004600
18585345,21250550,19290200,23/12/25 at 07:37,-,0,1960350
18380797,3836450,1924200,23/12/25 at 07:30,-,0,1912250
18184977,1909550,0,23/12/25 at 06:48,-,0,1909550
18194847,61901200,60000000,23/12/25 at 15:39,-,0,1901200
18387103,37983150,36085400,24/12/25 at 06:36,-,0,1897750
18053709,1895350,0,23/12/25 at 06:36,-,0,1895350
18044776,1888450,0,23/12/25 at 06:56,-,0,1888450
18530040,26855400,25000000,24/12/25 at 07:27,-,0,1855400
18135203,1916600,71800,23/12/25 at 06:46,-,0,1844800
18009090,1837200,0,23/12/25 at 06:52,-,0,1837200
18591147,39337050,37500000,23/12/25 at 19:36,37.500.000 baht,0,1837050
17996072,1834400,0,23/12/25 at 07:13,-,0,1834400
17992102,1830400,0,23/12/25 at 06:30,-,0,1830400
18055173,1830000,0,23/12/25 at 06:43,-,0,1830000
18354608,24454350,22643950,24/12/25 at 06:31,22.643.950 baht,0,1810400
18146519,2377850,572150,23/12/25 at 06:54,-,0,1805700
18005370,1840050,102450,23/12/25 at 06:31,-,0,1737600
18228775,6917350,5188300,23/12/25 at 06:32,5.188.300 baht,0,1729050
18422291,25786900,24081100,24/12/25 at 06:31,-,0,1705800
18083486,1889400,186700,23/12/25 at 07:02,-,0,1702700
18178586,2650800,1000000,23/12/25 at 20:44,1.000.000 baht,0,1650800
18507046,11605350,10000000,23/12/25 at 04:29,-,0,1605350
18050597,1894350,313100,23/12/25 at 06:42,-,0,1581250
18380500,17627250,16047900,24/12/25 at 06:39,-,0,1579350
18153880,3121900,1560950,24/12/25 at 07:25,-,0,1560950
18549691,44959100,43411000,23/12/25 at 06:35,-,0,1548100
18499705,11447100,9904700,23/12/25 at 06:43,-,0,1542400
18521960,13016900,11480250,24/12/25 at 07:13,-,0,1536650
18217666,3154200,1625000,Today at 21:51,1.785.150 baht,0,1529200
18516085,43990550,42500000,24/12/25 at 06:39,-,0,1490550
18391594,14058200,12649200,24/12/25 at 06:34,-,0,1409000
18056126,3232300,1837550,23/12/25 at 06:37,-,0,1394750
18370570,16874350,15513850,24/12/25 at 07:28,-,0,1360500
18523633,21144050,19797700,23/12/25 at 07:36,-,0,1346350
18121152,41297250,40000000,23/12/25 at 10:03,-,0,1297250
18388599,12292800,11021600,23/12/25 at 06:59,-,0,1271200
18342428,4977500,3750000,23/12/25 at 16:00,3.750.000 baht,0,1227500
18598882,29351800,28138550,24/12/25 at 07:31,28.138.550 baht,0,1213250
18345351,26147400,25000000,24/12/25 at 03:02,-,0,1147400
18647745,66123950,65000000,24/12/25 at 14:09,-,0,1123950
18369767,38147200,37032500,24/12/25 at 07:18,-,0,1114700
18478951,14446250,13368800,24/12/25 at 07:13,13.368.800 baht,0,1077450
18097880,7587350,6511150,23/12/25 at 06:27,6.511.150 baht,0,1076200
18468989,12975300,11900600,24/12/25 at 07:22,-,0,1074700
18605760,25942100,24905100,24/12/25 at 06:39,-,0,1037000
18272109,3939300,2905000,23/12/25 at 06:44,-,0,1034300
18402550,11489200,10465650,23/12/25 at 06:35,-,0,1023550
18523078,7650550,6643700,24/12/25 at 07:39,6.643.700 baht,0,1006850
18406310,19021100,18034450,23/12/25 at 06:54,-,0,986650
18464107,8668400,7684750,24/12/25 at 07:25,-,0,983650
18552005,11920600,10961000,24/12/25 at 07:03,-,0,959600
18565198,20400400,19450000,23/12/25 at 20:34,-,0,950400
18430478,19207300,18289500,23/12/25 at 06:36,-,0,917800
18057392,4278150,3363300,23/12/25 at 06:53,3.363.300 baht,0,914850
18380213,20914550,20000000,24/12/25 at 03:01,-,0,914550
18198866,4700750,3790050,23/12/25 at 06:48,3.790.050 baht,0,910700
18428018,8406500,7498850,24/12/25 at 06:48,-,0,907650
18474915,7667050,6759650,24/12/25 at 06:55,-,0,907400
18447822,6264150,5415200,24/12/25 at 07:04,-,0,848950
18321296,28731550,27927350,23/12/25 at 06:42,27.954.000 baht,0,804200
18435595,28928950,28130950,24/12/25 at 06:54,-,0,798000
18451668,8085900,7292800,23/12/25 at 06:30,-,0,793100
18414817,8053050,7269950,24/12/25 at 07:30,-,0,783100
18297538,6711150,5955050,23/12/25 at 07:34,-,0,756100
18443202,6964800,6215550,24/12/25 at 07:35,-,0,749250
18517548,8038300,7289150,23/12/25 at 07:02,-,0,749150
18311340,8612500,7866850,23/12/25 at 06:47,-,0,745650
18500973,11099650,10381700,23/12/25 at 07:19,-,0,717950
18193768,10787150,10112700,23/12/25 at 07:23,-,0,674450
18545372,9416400,8791600,23/12/25 at 07:09,-,0,624800
18396312,55620600,55000000,24/12/25 at 03:03,-,0,620600
18418819,55619750,55000000,23/12/25 at 16:40,-,0,619750
18070195,1893900,1297300,23/12/25 at 06:37,-,0,596600
18160351,4417350,3830050,23/12/25 at 06:42,-,0,587300
18479097,5777050,5209650,23/12/25 at 06:29,-,0,567400
18333360,54558850,54000000,23/12/25 at 18:12,-,0,558850
18268114,5210750,4660300,24/12/25 at 07:01,4.660.300 baht,0,550450
18442055,7600700,7061250,24/12/25 at 07:01,-,0,539450
18430750,9261650,8726400,23/12/25 at 07:30,-,0,535250
18227154,16930150,16398400,23/12/25 at 06:40,-,0,531750
18322830,33018500,32500000,23/12/25 at 13:10,-,0,518500
18356821,9711850,9200850,24/12/25 at 06:29,-,0,511000
18257526,12381050,11876000,24/12/25 at 06:31,-,0,505050
18312694,4045500,3548650,24/12/25 at 06:33,-,0,496850
18221081,6842150,6361800,24/12/25 at 06:31,6.361.800 baht,0,480350
18410834,25829650,25350000,23/12/25 at 21:13,25.350.000 baht,0,479650
18147056,1715050,1250000,23/12/25 at 16:00,-,0,465050
18124928,3934100,3475350,24/12/25 at 07:02,3.475.350 baht,0,458750
18503048,38923450,38487350,23/12/25 at 06:45,-,0,436100
18555366,12934150,12500000,24/12/25 at 14:16,-,0,434150
18454510,16686400,16255000,24/12/25 at 07:01,-,0,431400
18380306,5072750,4643900,23/12/25 at 07:10,-,0,428850
18306376,3867600,3453700,24/12/25 at 06:56,-,0,413900
18291024,3940550,3529900,23/12/25 at 06:36,-,0,410650
18535941,12807900,12417700,23/12/25 at 07:34,-,0,390200
18317767,8289150,7902200,24/12/25 at 06:52,-,0,386950
18335358,6549450,6172450,23/12/25 at 06:59,6.172.450 baht,0,377000
18162243,32732100,32382600,23/12/25 at 07:02,-,0,349500
18017954,2704450,2356650,23/12/25 at 07:02,-,0,347800
18435575,6922400,6619050,24/12/25 at 06:39,-,0,303350
18304533,16330950,16046650,24/12/25 at 07:10,-,0,284300
18421377,6846150,6563650,24/12/25 at 06:54,-,0,282500
18385680,6055900,5783500,24/12/25 at 06:57,5.783.500 baht,0,272400
18414888,3836450,3572000,23/12/25 at 06:56,-,0,264450
18384234,4559900,4297450,23/12/25 at 07:27,-,0,262450
18430359,5977900,5731200,24/12/25 at 07:29,-,0,246700
18400983,4420850,4174450,23/12/25 at 06:31,-,0,246400
18006575,2191900,1946050,24/12/25 at 06:35,-,0,245850
18237985,3803000,3563350,24/12/25 at 06:42,-,0,239650
18331938,13540850,13323250,23/12/25 at 06:32,-,0,217600
18389877,7165350,6962100,24/12/25 at 06:58,-,0,203250
18204020,9212200,9010500,24/12/25 at 06:33,-,0,201700
18563078,22695550,22500000,23/12/25 at 09:57,-,0,195550
18449531,8641650,8449150,24/12/25 at 07:01,-,0,192500
18291532,2932300,2759150,23/12/25 at 06:45,-,0,173150
18442491,11968400,11798000,23/12/25 at 06:35,-,0,170400
18162527,3028200,2858800,23/12/25 at 06:44,-,0,169400
18054801,1827600,1664800,23/12/25 at 06:34,-,0,162800
18310977,5093900,4932700,24/12/25 at 07:31,4.932.700 baht,0,161200
18334110,3220750,3061350,24/12/25 at 06:32,-,0,159400
18579265,11952650,11799800,23/12/25 at 06:34,11.799.800 baht,0,152850
18472623,10286100,10133450,24/12/25 at 06:55,-,0,152650
17996448,4133150,3981450,24/12/25 at 06:37,-,0,151700
18452267,8063450,7914550,24/12/25 at 06:54,-,0,148900
18318173,8612500,8471000,24/12/25 at 07:23,-,0,141500
18436860,10534650,10395100,23/12/25 at 06:46,-,0,139550
18055916,2952250,2815700,23/12/25 at 06:30,-,0,136550
18249608,4669750,4535700,23/12/25 at 06:32,-,0,134050
18599879,20023650,19900000,24/12/25 at 14:10,-,0,123650
18004620,1829900,1709200,24/12/25 at 07:05,-,0,120700
18458097,59786050,59669650,24/12/25 at 02:18,-,0,116400
18202277,2298550,2220450,24/12/25 at 06:29,-,0,78100
18442775,8602050,8540150,24/12/25 at 06:47,8.540.150 baht,0,61900
18056792,2372600,2314200,23/12/25 at 07:23,-,0,58400
18118785,3756700,3720700,23/12/25 at 06:36,3.720.700 baht,0,36000
18479494,13052500,13022500,24/12/25 at 06:41,-,0,30000
18158510,20579000,20550850,24/12/25 at 06:32,-,0,28150
18184308,3327300,3313650,23/12/25 at 07:04,-,0,13650
18195018,1822350,1813250,23/12/25 at 06:39,-,0,9100
18146684,3214950,3207300,23/12/25 at 06:44,-,0,7650
18264222,4798350,4790750,23/12/25 at 07:00,-,0,7600
18411065,8045200,8037800,24/12/25 at 07:19,-,0,7400
18122123,3683150,3677700,23/12/25 at 06:35,-,0,5450
18276727,10345050,10340800,24/12/25 at 06:33,-,0,4250
18151122,4155350,4152550,23/12/25 at 06:37,-,0,2800
17982365,4137000,4134800,23/12/25 at 07:00,-,0,2200
18050979,3134400,3132750,23/12/25 at 06:30,-,0,1650
18153082,3180050,3178550,23/12/25 at 06:40,-,0,1500
18273689,4685550,4684650,23/12/25 at 06:46,-,0,900
18190962,4685550,4684650,23/12/25 at 06:44,-,0,900
18314173,3267700,3266850,24/12/25 at 07:10,-,0,850
18124228,12044350,12044350,23/12/25 at 06:57,-,0,0
18361810,8343550,8343550,23/12/25 at 06:55,-,0,0
18075833,7773350,7773350,23/12/25 at 06:52,-,0,0
18087165,3227250,3227250,23/12/25 at 06:53,-,0,0
18111494,3068300,3068300,23/12/25 at 06:30,-,0,0
18334235,10460000,10460000,23/12/25 at 06:53,-,0,0
18098688,2409000,2409000,24/12/25 at 07:03,-,0,0
18196924,4627600,4627600,23/12/25 at 07:03,-,0,0
18152179,4292150,4292150,23/12/25 at 07:03,-,0,0
18133536,3327300,3327300,23/12/25 at 06:46,-,0,0
18145908,3049800,3049800,23/12/25 at 07:01,-,0,0
18085921,14916700,14916700,23/12/25 at 06:55,-,0,0
18461446,6639150,6639150,23/12/25 at 06:35,-,0,0
18111699,15526350,15526350,23/12/25 at 06:57,-,0,0
18271208,5629050,5629050,23/12/25 at 07:03,-,0,0
18245686,5602250,5602250,24/12/25 at 07:03,-,0,0
18234913,13343250,13343250,24/12/25 at 06:36,-,0,0
18320568,11522300,11522300,23/12/25 at 06:54,-,0,0
18185098,4410300,4410300,23/12/25 at 06:51,-,0,0
18157487,15608450,15608450,24/12/25 at 07:14,-,0,0
18349882,20643750,20643750,23/12/25 at 06:48,-,0,0
18069452,6340150,6340150,23/12/25 at 07:02,-,0,0
18396035,15678650,15678650,23/12/25 at 06:56,-,0,0
18265875,15731900,15731900,23/12/25 at 07:06,-,0,0
18121463,2320900,2320900,24/12/25 at 06:42,-,0,0
18386406,5079150,5079950,24/12/25 at 07:26,-,0,-800
18049320,5595050,5596300,23/12/25 at 06:30,-,0,-1250
18277298,11086550,11088100,23/12/25 at 07:09,-,0,-1550
18103379,5738850,5743250,23/12/25 at 06:46,-,0,-4400
18060438,5842500,5847500,23/12/25 at 07:04,-,0,-5000
18061837,5573850,5579350,23/12/25 at 06:29,-,0,-5500
18056346,5542050,5547550,23/12/25 at 06:30,-,0,-5500
18054244,1830000,1835800,23/12/25 at 06:46,-,0,-5800
18074490,2343300,2349700,23/12/25 at 07:21,-,0,-6400
18191815,6272150,6279250,23/12/25 at 06:39,-,0,-7100
18002407,10275450,10283750,23/12/25 at 07:13,-,0,-8300
17989507,2683450,2693250,23/12/25 at 06:42,-,0,-9800
18007211,2142500,2153700,23/12/25 at 07:21,-,0,-11200
18195622,3901500,3913350,23/12/25 at 07:12,-,0,-11850
18099231,7771850,7784400,23/12/25 at 06:39,-,0,-12550
17992525,8306950,8319950,23/12/25 at 06:46,-,0,-13000
18074207,2380000,2393100,23/12/25 at 06:49,-,0,-13100
18068747,3028200,3052400,23/12/25 at 06:59,-,0,-24200
18465359,11350900,11384600,24/12/25 at 07:33,-,0,-33700
18121827,3544700,3586700,23/12/25 at 07:09,-,0,-42000
18365673,3254350,3301800,24/12/25 at 07:03,-,0,-47450
18353884,4564800,4612500,24/12/25 at 07:17,-,0,-47700
18152762,2674300,2731450,23/12/25 at 06:37,-,0,-57150
18420601,8268800,8328650,23/12/25 at 06:57,-,0,-59850
18329280,4420850,4500000,23/12/25 at 07:37,4.500.000 baht,0,-79150
18421340,5093900,5185900,24/12/25 at 06:35,-,0,-92000
18474790,8403250,8510550,23/12/25 at 06:47,-,0,-107300
18376891,5016450,5145800,24/12/25 at 06:34,-,0,-129350
18262493,8264500,8409200,23/12/25 at 06:43,-,0,-144700
18199782,2176850,2335750,23/12/25 at 07:21,-,0,-158900
18320456,8343550,8515850,24/12/25 at 07:04,-,0,-172300
18231303,14094400,14272750,23/12/25 at 07:29,-,0,-178350
18165641,3353500,3534800,23/12/25 at 06:34,-,0,-181300
18159394,5030250,5213700,23/12/25 at 06:29,-,0,-183450
18385554,4977850,5178500,23/12/25 at 06:47,-,0,-200650
18461350,26028550,26231150,24/12/25 at 06:29,-,0,-202600
18058908,2126250,2336250,24/12/25 at 07:05,-,0,-210000
18134461,1894350,2156100,24/12/25 at 06:57,-,0,-261750
18377181,37260150,37537850,23/12/25 at 07:19,-,0,-277700
18138479,6044600,6323350,24/12/25 at 07:11,-,0,-278750
18369134,4181850,4461650,23/12/25 at 06:48,-,0,-279800
18279055,4618650,4903350,23/12/25 at 06:39,-,0,-284700
18431166,8737950,9029350,23/12/25 at 06:51,-,0,-291400
18314931,6323400,6616100,24/12/25 at 07:26,-,0,-292700
18152032,3035200,3330850,24/12/25 at 07:34,-,0,-295650
18230762,12557950,12861000,23/12/25 at 06:44,-,0,-303050
18435624,15732500,16060300,24/12/25 at 06:29,-,0,-327800
18500093,8699550,9048500,23/12/25 at 07:18,-,0,-348950
18183246,4652800,5003750,23/12/25 at 06:44,-,0,-350950
18561725,15882950,16261800,23/12/25 at 07:02,-,0,-378850
18318537,4133800,4518150,24/12/25 at 07:25,-,0,-384350
18312334,5169800,5566000,24/12/25 at 06:49,-,0,-396200
18165996,11481800,11891300,24/12/25 at 06:54,-,0,-409500
18531574,12499600,12919650,23/12/25 at 06:35,-,0,-420050
18417229,6153950,6593500,23/12/25 at 07:15,-,0,-439550
18309055,14039150,14479400,24/12/25 at 06:46,-,0,-440250
18331198,6534900,6979850,23/12/25 at 07:36,-,0,-444950
18431874,5729250,6175150,24/12/25 at 06:51,-,0,-445900
18521720,18880350,19338600,24/12/25 at 06:54,-,0,-458250
18309510,4036250,4496050,23/12/25 at 06:35,-,0,-459800
18155460,2673800,3135100,23/12/25 at 07:05,-,0,-461300
18359280,6205850,6678950,23/12/25 at 06:35,-,0,-473100
18192952,3516050,4000000,23/12/25 at 06:40,-,0,-483950
18445629,7013700,7500000,24/12/25 at 14:11,-,0,-486300
18393063,6644300,7132500,24/12/25 at 06:40,-,0,-488200
18134017,3972950,4462500,23/12/25 at 06:39,-,0,-489550
18257203,4674750,5183300,23/12/25 at 07:19,-,0,-508550
18127442,9675700,10188350,24/12/25 at 07:15,-,0,-512650
18011132,9166150,9682200,24/12/25 at 06:33,-,0,-516050
18564072,12752750,13278100,23/12/25 at 07:08,-,0,-525350
18193585,3039650,3580600,24/12/25 at 06:44,-,0,-540950
18254092,4066900,4624550,24/12/25 at 06:45,-,0,-557650
18482810,8058950,8617200,23/12/25 at 07:04,-,0,-558250
18269970,12801400,13363400,24/12/25 at 07:07,-,0,-562000
17985449,1836800,2420250,24/12/25 at 06:34,-,0,-583450
18389327,6262050,6858550,23/12/25 at 06:49,-,0,-596500
18368210,7139350,7744100,23/12/25 at 06:54,-,0,-604750
18393602,8235350,8850050,23/12/25 at 06:31,-,0,-614700
18457170,25814700,26442400,23/12/25 at 07:31,-,0,-627700
18359553,3323000,3980600,23/12/25 at 06:43,-,0,-657600
18472618,7032800,7704600,24/12/25 at 06:46,-,0,-671800
18514527,47307250,47993700,23/12/25 at 06:32,-,0,-686450
18374597,3295000,3990250,23/12/25 at 06:30,-,0,-695250
18431264,28821350,29521800,23/12/25 at 06:54,-,0,-700450
18024470,10750850,11458100,24/12/25 at 06:32,-,0,-707250
18430802,44291950,45000000,24/12/25 at 03:03,-,0,-708050
18435598,4757600,5495350,24/12/25 at 06:52,-,0,-737750
18029083,4544750,5318750,23/12/25 at 07:03,-,0,-774000
18262129,3988400,4763850,24/12/25 at 07:19,-,0,-775450
18330788,7369000,8165200,23/12/25 at 06:37,-,0,-796200
18346530,4022150,4827950,24/12/25 at 06:48,-,0,-805800
18282783,8215500,9039800,24/12/25 at 06:39,-,0,-824300
18132353,3227950,4074500,23/12/25 at 07:04,-,0,-846550
18117454,3541200,4395950,24/12/25 at 07:36,-,0,-854750
18236238,10129550,11007150,23/12/25 at 06:39,-,0,-877600
18385213,12982200,13876550,24/12/25 at 07:19,-,0,-894350
18401939,7773450,8673050,24/12/25 at 06:39,-,0,-899600
18073464,4548100,5462600,23/12/25 at 06:45,-,0,-914500
18483716,8421100,9336950,24/12/25 at 07:12,-,0,-915850
18547776,10406150,11322350,23/12/25 at 06:34,-,0,-916200
18011895,3198000,4116000,23/12/25 at 07:03,-,0,-918000
18278044,5007400,5951250,24/12/25 at 07:18,-,0,-943850
18347418,8176900,9127300,24/12/25 at 07:20,-,0,-950400
17982228,5706550,6665900,23/12/25 at 07:02,-,0,-959350
18426720,6689800,7654550,23/12/25 at 06:47,-,0,-964750
18329511,3716900,4698050,23/12/25 at 07:08,-,0,-981150
18371816,16923000,17913800,24/12/25 at 07:06,-,0,-990800
18338110,5046400,6037950,24/12/25 at 07:03,-,0,-991550
18524519,8131050,9122700,23/12/25 at 06:55,-,0,-991650
18528568,10680700,11694600,24/12/25 at 07:34,-,0,-1013900
18321284,18388000,19418350,24/12/25 at 06:55,-,0,-1030350
18352235,34870650,35910950,23/12/25 at 06:36,-,0,-1040300
18175833,4211300,5256750,24/12/25 at 07:31,-,0,-1045450
18393908,22709700,23755450,24/12/25 at 06:51,-,0,-1045750
18268683,3787850,4851000,23/12/25 at 06:54,-,0,-1063150
18394294,6015950,7080850,24/12/25 at 06:45,-,0,-1064900
18017903,2440050,3512200,23/12/25 at 07:26,-,0,-1072150
18449947,4307900,5389250,23/12/25 at 06:32,-,0,-1081350
18392597,7303050,8391850,24/12/25 at 06:38,-,0,-1088800
18414768,13910700,15000000,24/12/25 at 14:17,-,0,-1089300
18310793,12626650,13718900,24/12/25 at 07:21,-,0,-1092250
18427691,7600700,8693850,23/12/25 at 07:30,-,0,-1093150
18443309,18746450,19845650,24/12/25 at 06:43,-,0,-1099200
18193674,6690600,7801650,23/12/25 at 07:07,-,0,-1111050
18191422,37022200,38134300,23/12/25 at 06:53,-,0,-1112100
18244030,12770350,13886050,23/12/25 at 07:31,-,0,-1115700
18051179,1889400,3011900,24/12/25 at 06:41,-,0,-1122500
