id,estimated_value,asking_price,deadline,bids_avg,bids_count,buy_price,value_diff,roi
18171100,42041950,29000000,28/12/25 at 17:38,-,0,29000000,13041950,44.97
18668368,56196000,39500000,27/12/25 at 15:01,39.500.000 baht,0,39500000,16696000,42.27
18528887,35144150,25000000,Today at 19:11,25.000.000 baht,0,25000000,10144150,40.58
18204601,3490700,2500000,29/12/25 at 14:39,-,0,2500000,990700,39.63
18180864,2647000,1900750,27/12/25 at 06:57,1.900.750 baht,0,1900750,746250,39.26
18647727,58889600,42500000,27/12/25 at 03:56,-,0,42500000,16389600,38.56
18097882,13826100,10000000,1/1/26 at 11:33,-,0,10000000,3826100,38.26
18504219,51104900,37500000,29/12/25 at 10:18,37.500.000 baht,0,37500000,13604900,36.28
18419352,7137000,5333700,28/12/25 at 07:22,-,0,5333700,1803300,33.81
18054385,5902350,4421550,27/12/25 at 06:37,4.421.550 baht,0,4421550,1480800,33.49
18195018,1813700,1359950,28/12/25 at 06:55,-,0,1359950,453750,33.37
18031812,6531900,4935250,28/12/25 at 06:51,4.935.250 baht,0,4935250,1596650,32.35
18521068,66105550,50000000,27/12/25 at 09:07,-,0,50000000,16105550,32.21
18070991,72630700,55000000,29/12/25 at 09:02,-,0,55000000,17630700,32.06
18654658,49386600,37500000,27/12/25 at 03:51,37.500.000 baht,0,37500000,11886600,31.7
18345351,26028000,20000000,27/12/25 at 23:16,-,0,20000000,6028000,30.14
18291055,48580700,37500000,28/12/25 at 16:31,-,0,37500000,11080700,29.55
18138479,6117450,4742500,27/12/25 at 06:40,4.742.500 baht,0,4742500,1374950,28.99
18493945,52949000,41500000,2/1/26 at 00:30,-,0,41500000,11449000,27.59
18598139,15916400,12500000,27/12/25 at 08:52,12.500.000 baht,0,12500000,3416400,27.33
18513355,50336000,40000000,29/12/25 at 10:50,-,0,40000000,10336000,25.84
18319046,23862150,19000000,27/12/25 at 05:49,-,0,19000000,4862150,25.59
18499460,21956650,17500000,29/12/25 at 07:23,-,0,17500000,4456650,25.47
18370279,18165850,14515150,27/12/25 at 06:55,14.515.150 baht,0,14515150,3650700,25.15
18287885,43203250,35000000,27/12/25 at 10:40,-,0,35000000,8203250,23.44
18396312,55530100,45000000,27/12/25 at 23:15,-,0,45000000,10530100,23.4
18007092,26475750,21484100,29/12/25 at 09:18,21.484.100 baht,0,21484100,4991650,23.23
18088330,8732500,7092450,27/12/25 at 09:20,7.092.450 baht,0,7092450,1640050,23.12
18046678,18452050,15000000,28/12/25 at 17:37,15.000.000 baht,0,15000000,3452050,23.01
18572854,24366100,20000000,28/12/25 at 09:31,-,0,20000000,4366100,21.83
18641378,65096100,53500000,28/12/25 at 09:09,-,0,53500000,11596100,21.67
18496364,360000900,300000000,28/12/25 at 10:19,-,0,300000000,60000900,20.0
18266550,74880750,62500000,28/12/25 at 23:15,-,0,62500000,12380750,19.81
18665081,80269250,67500000,27/12/25 at 04:00,67.500.000 baht,0,67500000,12769250,18.92
18189387,58841350,49875000,28/12/25 at 19:32,-,0,49875000,8966350,17.98
18308516,46468300,39500000,Today at 18:05,-,0,39500000,6968300,17.64
18339584,49021550,41683900,27/12/25 at 06:40,-,0,41683900,7337650,17.6
18453575,13412850,11418900,28/12/25 at 07:40,11.418.900 baht,0,11418900,1993950,17.46
18266397,88097500,75000000,27/12/25 at 21:17,-,0,75000000,13097500,17.46
18447999,46921400,40000000,29/12/25 at 03:43,-,0,40000000,6921400,17.3
18477793,17448950,14883750,29/12/25 at 06:58,-,0,14883750,2565200,17.23
18525515,55345950,47244400,29/12/25 at 07:01,-,0,47244400,8101550,17.15
17991547,25717400,21973650,28/12/25 at 06:34,-,0,21973650,3743750,17.04
18058074,5574550,4766550,27/12/25 at 06:41,4.766.550 baht,0,4766550,808000,16.95
18314553,10147550,8682450,29/12/25 at 06:52,-,0,8682450,1465100,16.87
18664646,52035400,44649700,28/12/25 at 07:31,-,0,44649700,7385700,16.54
18379556,58070950,49999950,2/1/26 at 08:14,-,0,49999950,8071000,16.14
18312121,4897800,4223000,28/12/25 at 06:58,4.223.000 baht,0,4223000,674800,15.98
18099611,4809050,4158700,28/12/25 at 06:35,-,0,4158700,650350,15.64
18411065,8072300,6983900,28/12/25 at 07:42,-,0,6983900,1088400,15.58
18094508,63450750,55000000,29/12/25 at 09:02,-,0,55000000,8450750,15.37
18468989,12975300,11265450,28/12/25 at 06:34,-,0,11265450,1709850,15.18
18113482,11443250,9936200,27/12/25 at 06:55,-,0,9936200,1507050,15.17
18133394,59642800,52000000,31/12/25 at 13:59,-,0,52000000,7642800,14.7
18408763,5910650,5173750,27/12/25 at 06:31,-,0,5173750,736900,14.24
18407347,68476400,60000000,29/12/25 at 03:04,-,0,60000000,8476400,14.13
18370491,19062300,16761100,27/12/25 at 07:25,16.761.100 baht,0,16761100,2301200,13.73
18677341,71079250,62500000,28/12/25 at 23:04,62.500.000 baht,0,62500000,8579250,13.73
18133143,8787300,7727750,27/12/25 at 07:06,-,0,7727750,1059550,13.71
18365556,79591950,70000000,27/12/25 at 15:29,70.000.000 baht,0,70000000,9591950,13.7
18450697,72182150,63500000,28/12/25 at 09:08,-,0,63500000,8682150,13.67
18183527,9227650,8139250,27/12/25 at 06:45,8.139.250 baht,0,8139250,1088400,13.37
18215371,19753100,17434100,28/12/25 at 07:24,-,0,17434100,2319000,13.3
18356330,8639450,7646550,27/12/25 at 06:31,7.646.550 baht,0,7646550,992900,12.98
18406310,19248750,17039350,27/12/25 at 07:05,17.039.350 baht,0,17039350,2209400,12.97
18623683,112972200,100000000,2/1/26 at 08:06,-,0,100000000,12972200,12.97
18437975,67776800,60000000,29/12/25 at 03:02,-,0,60000000,7776800,12.96
18381909,67696050,60000000,29/12/25 at 03:01,-,0,60000000,7696050,12.83
18390663,7119000,6310000,27/12/25 at 06:41,6.310.000 baht,0,6310000,809000,12.82
18585345,23328700,20683500,27/12/25 at 06:42,-,0,20683500,2645200,12.79
18538625,7652750,6784700,28/12/25 at 06:36,-,0,6784700,868050,12.79
18331585,13776550,12233750,29/12/25 at 07:05,-,0,12233750,1542800,12.61
18064340,11274150,10024450,27/12/25 at 06:30,10.024.450 baht,0,10024450,1249700,12.47
18517833,16298800,14500000,29/12/25 at 05:28,-,0,14500000,1798800,12.41
18370749,5036250,4481750,28/12/25 at 06:32,-,0,4481750,554500,12.37
18478132,38250350,34146150,28/12/25 at 06:57,-,0,34146150,4104200,12.02
18547176,12061900,10772600,28/12/25 at 06:59,-,0,10772600,1289300,11.97
18353884,4545450,4069550,28/12/25 at 07:39,4.069.550 baht,0,4069550,475900,11.69
18066619,27858700,24962500,27/12/25 at 00:45,-,0,24962500,2896200,11.6
18127359,83601300,75000000,28/12/25 at 23:16,-,0,75000000,8601300,11.47
18330557,3287000,2951400,28/12/25 at 06:33,-,0,2951400,335600,11.37
18155919,12545800,11269200,28/12/25 at 07:20,11.269.200 baht,0,11269200,1276600,11.33
18250359,56692700,51029350,28/12/25 at 07:03,-,0,51029350,5663350,11.1
18551796,26740450,24074750,29/12/25 at 07:09,-,0,24074750,2665700,11.07
18178515,3776050,3403850,27/12/25 at 06:49,-,0,3403850,372200,10.93
18219190,26382250,23858750,28/12/25 at 07:32,-,0,23858750,2523500,10.58
18266678,4997000,4529500,27/12/25 at 07:01,4.529.500 baht,0,4529500,467500,10.32
18518490,34475150,31250000,29/12/25 at 10:50,-,0,31250000,3225150,10.32
18177830,57649550,52500000,28/12/25 at 08:48,52.500.000 baht,0,52500000,5149550,9.81
18343502,7289000,6641850,27/12/25 at 07:04,6.641.850 baht,0,6641850,647150,9.74
18561725,15882950,14498300,27/12/25 at 06:45,-,0,14498300,1384650,9.55
18377216,52021550,47500000,28/12/25 at 20:24,-,0,47500000,4521550,9.52
18249770,3354050,3063550,27/12/25 at 07:29,3.063.550 baht,0,3063550,290500,9.48
18368752,26063000,23820600,27/12/25 at 06:42,-,0,23820600,2242400,9.41
18287102,42498250,38847250,29/12/25 at 06:39,-,0,38847250,3651000,9.4
18221143,4337600,3964900,27/12/25 at 06:39,3.964.900 baht,0,3964900,372700,9.4
18547383,98215700,90000000,28/12/25 at 09:27,-,0,90000000,8215700,9.13
18615874,28391300,26035950,29/12/25 at 06:50,-,0,26035950,2355350,9.05
18254663,54608050,50100000,28/12/25 at 07:18,-,0,50100000,4508050,9.0
18539106,81691900,75000000,29/12/25 at 20:51,-,0,75000000,6691900,8.92
18090648,2334200,2145900,29/12/25 at 06:45,-,0,2145900,188300,8.77
18342903,13092150,12045800,27/12/25 at 06:48,-,0,12045800,1046350,8.69
18454467,14079050,12970950,28/12/25 at 07:11,12.970.950 baht,0,12970950,1108100,8.54
18119440,3213600,2961050,29/12/25 at 06:52,2.961.050 baht,0,2961050,252550,8.53
18404910,11124950,10251700,29/12/25 at 06:50,-,0,10251700,873250,8.52
18254974,56897300,52500000,29/12/25 at 20:52,-,0,52500000,4397300,8.38
18335696,81231100,75000000,31/12/25 at 00:13,-,0,75000000,6231100,8.31
18248375,81102750,75000000,29/12/25 at 01:15,75.000.000 baht,0,75000000,6102750,8.14
18157186,40522950,37500000,2/1/26 at 00:30,-,0,37500000,3022950,8.06
18499178,43216700,40000000,28/12/25 at 21:58,-,0,40000000,3216700,8.04
18419124,16670150,15438300,28/12/25 at 06:36,-,0,15438300,1231850,7.98
18212823,66721900,61817550,29/12/25 at 06:51,-,0,61817550,4904350,7.93
18433830,53959500,50000000,28/12/25 at 03:54,-,0,50000000,3959500,7.92
18571107,55432000,51367950,27/12/25 at 07:02,-,0,51367950,4064050,7.91
18285053,28296400,26242550,28/12/25 at 06:34,-,0,26242550,2053850,7.83
18441548,74904200,69500000,28/12/25 at 20:35,-,0,69500000,5404200,7.78
18137323,16273200,15109650,28/12/25 at 07:12,-,0,15109650,1163550,7.7
18437829,43030150,40000000,29/12/25 at 04:02,-,0,40000000,3030150,7.58
18454738,42957700,39950000,27/12/25 at 16:48,-,0,39950000,3007700,7.53
18442491,11934950,11100650,29/12/25 at 06:50,11.100.650 baht,0,11100650,834300,7.52
18306123,32277750,30098000,29/12/25 at 23:22,-,0,30098000,2179750,7.24
18319230,61649300,57500000,27/12/25 at 13:35,-,0,57500000,4149300,7.22
18472163,8025150,7500000,27/12/25 at 22:06,7.500.000 baht,0,7500000,525150,7.0
17993976,26124100,24446500,29/12/25 at 23:21,-,0,24446500,1677600,6.86
18518601,12386500,11600000,29/12/25 at 10:29,-,0,11600000,786500,6.78
18308759,59517550,55763500,29/12/25 at 23:22,-,0,55763500,3754050,6.73
18671374,90722550,85000000,28/12/25 at 02:05,-,0,85000000,5722550,6.73
18419147,14450450,13551850,27/12/25 at 06:34,-,0,13551850,898600,6.63
18239738,4725450,4434350,28/12/25 at 06:41,4.434.350 baht,0,4434350,291100,6.56
18465378,9787300,9192850,29/12/25 at 06:38,-,0,9192850,594450,6.47
18323266,3936300,3708650,28/12/25 at 07:12,3.708.650 baht,0,3708650,227650,6.14
18375910,16838300,15878150,27/12/25 at 07:09,-,0,15878150,960150,6.05
18373121,6137800,5794200,28/12/25 at 06:45,-,0,5794200,343600,5.93
18283438,4575250,4319450,29/12/25 at 06:51,4.319.450 baht,0,4319450,255800,5.92
18417085,74105300,70000000,27/12/25 at 03:54,-,0,70000000,4105300,5.86
18251756,49622150,46875000,29/12/25 at 01:15,-,0,46875000,2747150,5.86
18308521,6311700,5963250,27/12/25 at 06:57,5.963.250 baht,0,5963250,348450,5.84
18274277,68779450,65000000,28/12/25 at 08:56,-,0,65000000,3779450,5.81
18374093,35944100,34000000,27/12/25 at 15:04,-,0,34000000,1944100,5.72
18066581,28122400,26604000,29/12/25 at 23:21,-,0,26604000,1518400,5.71
18435585,13512850,12791250,28/12/25 at 06:35,-,0,12791250,721600,5.64
18397943,24195600,22909450,27/12/25 at 06:33,22.909.450 baht,0,22909450,1286150,5.61
18417108,30183750,28604300,27/12/25 at 06:30,-,0,28604300,1579450,5.52
18397980,12665150,12007200,29/12/25 at 06:36,-,0,12007200,657950,5.48
18241020,2234200,2118400,27/12/25 at 06:55,-,0,2118400,115800,5.47
18103508,14480600,13740950,29/12/25 at 07:09,-,0,13740950,739650,5.38
18432056,6934350,6583000,28/12/25 at 07:26,-,0,6583000,351350,5.34
18055754,36854050,35000000,27/12/25 at 15:25,35.000.000 baht,0,35000000,1854050,5.3
18541422,10619550,10105400,27/12/25 at 06:38,10.105.400 baht,0,10105400,514150,5.09
18513774,41994600,40000000,29/12/25 at 03:10,-,0,40000000,1994600,4.99
18476629,28802200,27486100,29/12/25 at 06:41,-,0,27486100,1316100,4.79
18319997,16436650,15690650,28/12/25 at 07:34,-,0,15690650,746000,4.75
18392489,8452000,8079450,29/12/25 at 06:52,8.079.450 baht,0,8079450,372550,4.61
18231444,12812500,12248000,29/12/25 at 23:21,-,0,12248000,564500,4.61
18380213,20919300,20000000,27/12/25 at 23:16,-,0,20000000,919300,4.6
18377962,52272900,50000000,28/12/25 at 09:10,-,0,50000000,2272900,4.55
18379823,5008250,4790800,29/12/25 at 06:36,-,0,4790800,217450,4.54
18453806,7171650,6867750,29/12/25 at 07:04,-,0,6867750,303900,4.43
18380286,39137700,37500000,28/12/25 at 21:58,-,0,37500000,1637700,4.37
18379032,3625600,3474600,27/12/25 at 06:31,3.474.600 baht,0,3474600,151000,4.35
18516748,15648250,15000000,27/12/25 at 18:09,-,0,15000000,648250,4.32
18463688,11468150,11000000,27/12/25 at 22:09,-,0,11000000,468150,4.26
18427691,7596750,7292200,27/12/25 at 06:36,-,0,7292200,304550,4.18
18465189,11566600,11117400,27/12/25 at 07:20,-,0,11117400,449200,4.04
18121152,41547800,40000000,31/12/25 at 00:13,-,0,40000000,1547800,3.87
18163295,41974500,40431200,28/12/25 at 07:40,-,0,40431200,1543300,3.82
18380631,21068350,20309800,28/12/25 at 07:29,-,0,20309800,758550,3.73
18115061,72600400,70000000,28/12/25 at 15:02,-,0,70000000,2600400,3.71
18527772,19994600,19309200,29/12/25 at 06:56,-,0,19309200,685400,3.55
18647745,72291200,70000000,27/12/25 at 16:55,-,0,70000000,2291200,3.27
18447166,41242350,40000000,28/12/25 at 03:18,-,0,40000000,1242350,3.11
18351162,60389050,58601000,27/12/25 at 07:18,-,0,58601000,1788050,3.05
18373716,6096000,5918100,27/12/25 at 06:36,-,0,5918100,177900,3.01
18447090,92709650,90000000,28/12/25 at 03:17,-,0,90000000,2709650,3.01
18420538,21565350,20940550,29/12/25 at 06:44,-,0,20940550,624800,2.98
18472156,14496750,14098200,28/12/25 at 07:07,-,0,14098200,398550,2.83
18494326,15002950,14590800,2/1/26 at 00:32,-,0,14590800,412150,2.82
18417929,5879450,5726700,28/12/25 at 07:26,-,0,5726700,152750,2.67
18646671,25681450,25065400,28/12/25 at 07:28,-,0,25065400,616050,2.46
18399799,10167000,9927650,29/12/25 at 06:58,9.927.650 baht,0,9927650,239350,2.41
18307958,3617550,3533400,27/12/25 at 06:29,3.533.400 baht,0,3533400,84150,2.38
18420601,8287850,8099550,27/12/25 at 07:14,8.099.550 baht,0,8099550,188300,2.32
18188461,33509500,32751000,29/12/25 at 23:21,-,0,32751000,758500,2.32
18375677,3617550,3542400,29/12/25 at 07:06,-,0,3542400,75150,2.12
18561743,13225250,12963700,27/12/25 at 06:32,-,0,12963700,261550,2.02
18113657,31674950,31063100,27/12/25 at 06:35,-,0,31063100,611850,1.97
18461943,6975950,6843150,28/12/25 at 07:42,-,0,6843150,132800,1.94
18276882,54665150,53649500,29/12/25 at 23:21,-,0,53649500,1015650,1.89
18110008,63674900,62500000,29/12/25 at 13:28,-,0,62500000,1174900,1.88
18197128,12520650,12300300,29/12/25 at 06:37,-,0,12300300,220350,1.79
18660210,22870000,22500000,29/12/25 at 10:14,-,0,22500000,370000,1.64
18382185,50669800,50000000,28/12/25 at 14:40,-,0,50000000,669800,1.34
18161434,40522950,40000000,31/12/25 at 00:12,-,0,40000000,522950,1.31
18363340,3935150,3886350,29/12/25 at 06:50,-,0,3886350,48800,1.26
18310719,45170450,44628000,29/12/25 at 23:22,-,0,44628000,542450,1.22
18383300,12986500,12833000,29/12/25 at 23:22,-,0,12833000,153500,1.2
18591379,25285450,25000000,28/12/25 at 16:36,-,0,25000000,285450,1.14
18415970,30081550,29801500,29/12/25 at 23:22,-,0,29801500,280050,0.94
18547180,13056950,12940750,28/12/25 at 06:38,12.940.750 baht,0,12940750,116200,0.9
18246676,27145950,27000000,28/12/25 at 17:38,-,0,27000000,145950,0.54
18640713,100510750,100000000,2/1/26 at 08:11,-,0,100000000,510750,0.51
18451148,22299850,22200000,2/1/26 at 00:33,-,0,22200000,99850,0.45
18466903,38250350,38084750,27/12/25 at 07:10,38.084.750 baht,0,38084750,165600,0.43
18296990,15583550,15533000,27/12/25 at 06:31,-,0,15533000,50550,0.33
18096814,3335500,3325100,29/12/25 at 06:43,-,0,3325100,10400,0.31
18017954,2706650,2702900,27/12/25 at 06:59,-,0,2702900,3750,0.14
18061754,3337450,3336300,27/12/25 at 07:11,-,0,3336300,1150,0.03
18029214,1827550,1827450,28/12/25 at 06:43,-,0,1827450,100,0.01
18065955,18411700,18411700,27/12/25 at 07:06,-,0,18411700,0,0.0
17987814,48739500,48739500,29/12/25 at 06:45,-,0,48739500,0,0.0
18175507,2502450,0,27/12/25 at 06:37,-,0,0,2502450,0.0
18037243,2706650,2706650,27/12/25 at 07:09,-,0,2706650,0,0.0
18312694,4056100,4056100,29/12/25 at 07:10,-,0,4056100,0,0.0
18220727,2175100,0,27/12/25 at 06:56,-,0,0,2175100,0.0
18121299,3178850,3178850,29/12/25 at 06:52,-,0,3178850,0,0.0
18125314,3378450,0,27/12/25 at 06:41,-,0,0,3378450,0.0
18212656,3417300,3417300,29/12/25 at 06:37,-,0,3417300,0,0.0
17992102,1830350,0,27/12/25 at 07:06,-,0,0,1830350,0.0
18086348,3202050,0,27/12/25 at 07:11,-,0,0,3202050,0.0
18245686,5618500,5618500,27/12/25 at 06:44,-,0,5618500,0,0.0
18185098,4420650,4420650,27/12/25 at 06:53,-,0,4420650,0,0.0
17992525,8367200,8367200,27/12/25 at 06:47,-,0,8367200,0,0.0
18208415,3400000,0,27/12/25 at 06:50,-,0,0,3400000,0.0
18145908,3056950,3056950,27/12/25 at 07:07,-,0,3056950,0,0.0
17989507,2685700,2685700,27/12/25 at 07:01,-,0,2685700,0,0.0
18292956,3234750,0,27/12/25 at 07:13,-,0,0,3234750,0.0
18033439,2710150,2710150,28/12/25 at 06:57,-,0,2710150,0,0.0
18367847,10661850,10661850,27/12/25 at 06:48,-,0,10661850,0,0.0
18133628,9873950,9873950,27/12/25 at 07:08,-,0,9873950,0,0.0
17985463,11352900,11352900,27/12/25 at 07:02,-,0,11352900,0,0.0
18007211,2143000,2143000,27/12/25 at 06:40,-,0,2143000,0,0.0
18196853,3107800,3107800,27/12/25 at 06:38,-,0,3107800,0,0.0
18152179,4302600,4302600,27/12/25 at 06:44,-,0,4302600,0,0.0
18402111,11566600,11566600,27/12/25 at 06:46,-,0,11566600,0,0.0
18005522,2410250,2410250,27/12/25 at 07:11,-,0,2410250,0,0.0
18132886,14302700,14302700,27/12/25 at 06:55,-,0,14302700,0,0.0
18085921,14837600,14837600,27/12/25 at 07:04,-,0,14837600,0,0.0
18121463,2311400,2311400,27/12/25 at 07:08,-,0,2311400,0,0.0
18064018,3148850,3148850,27/12/25 at 07:03,-,0,3148850,0,0.0
18131819,9221350,9221350,27/12/25 at 07:32,-,0,9221350,0,0.0
18158510,20548650,20548650,27/12/25 at 07:01,-,0,20548650,0,0.0
18091429,14723050,14723050,28/12/25 at 06:35,-,0,14723050,0,0.0
18228846,6187050,0,29/12/25 at 14:31,-,0,0,6187050,0.0
18045572,3189500,0,27/12/25 at 06:59,-,0,0,3189500,0.0
18010186,2886450,0,27/12/25 at 07:02,-,0,0,2886450,0.0
18051624,11327850,11327850,28/12/25 at 07:43,-,0,11327850,0,0.0
18132778,3151750,3151750,29/12/25 at 07:10,-,0,3151750,0,0.0
18336700,2837650,0,27/12/25 at 07:10,-,0,0,2837650,0.0
18002407,10275150,10275150,27/12/25 at 06:42,-,0,10275150,0,0.0
18184308,3297100,3297100,27/12/25 at 06:49,-,0,3297100,0,0.0
18045589,3195600,0,27/12/25 at 06:59,-,0,0,3195600,0.0
18147056,1706450,0,Today at 21:03,-,0,0,1706450,0.0
18059142,3632100,3632100,27/12/25 at 06:52,-,0,3632100,0,0.0
18277712,3509850,0,27/12/25 at 07:11,-,0,0,3509850,0.0
18241761,11039550,11039550,29/12/25 at 06:48,-,0,11039550,0,0.0
18210425,3487650,0,27/12/25 at 06:56,-,0,0,3487650,0.0
18349882,20643750,20643750,27/12/25 at 07:01,-,0,20643750,0,0.0
18081929,4313550,4313550,28/12/25 at 06:47,-,0,4313550,0,0.0
18022500,2412350,0,27/12/25 at 06:50,-,0,0,2412350,0.0
18463673,10821300,10821300,27/12/25 at 07:11,-,0,10821300,0,0.0
18053709,1887100,0,27/12/25 at 07:07,-,0,0,1887100,0.0
18212902,3736850,3736850,27/12/25 at 06:49,-,0,3736850,0,0.0
18341416,88252600,88252600,28/12/25 at 07:19,-,0,88252600,0,0.0
18278961,2172500,0,27/12/25 at 06:57,-,0,0,2172500,0.0
18271208,5645750,5645750,27/12/25 at 06:44,-,0,5645750,0,0.0
18221081,6832600,6832600,27/12/25 at 07:00,-,0,6832600,0,0.0
18196924,4637300,4637300,27/12/25 at 06:44,-,0,4637300,0,0.0
18121943,2660100,2660100,27/12/25 at 06:52,-,0,2660100,0,0.0
18416329,12084900,12084900,27/12/25 at 07:11,-,0,12084900,0,0.0
18185089,3396900,3396900,29/12/25 at 06:37,-,0,3396900,0,0.0
18195622,3910100,3910100,27/12/25 at 07:07,-,0,3910100,0,0.0
18138234,12029150,0,29/12/25 at 15:28,-,0,0,12029150,0.0
18054244,1829950,1829950,27/12/25 at 06:53,-,0,1829950,0,0.0
17996072,1834350,0,27/12/25 at 06:42,-,0,0,1834350,0.0
18041380,2136950,0,27/12/25 at 07:10,-,0,0,2136950,0.0
17986968,2891050,0,27/12/25 at 06:41,-,0,0,2891050,0.0
18046741,2129250,2129250,27/12/25 at 07:04,-,0,2129250,0,0.0
18370869,3271200,3271200,27/12/25 at 06:56,-,0,3271200,0,0.0
18124228,12114250,12114250,27/12/25 at 06:58,-,0,12114250,0,0.0
18111699,15432250,15432250,27/12/25 at 06:58,-,0,15432250,0,0.0
18122123,3685100,3685350,27/12/25 at 07:05,-,0,3685350,-250,-0.01
18400846,9541350,9543200,29/12/25 at 06:55,-,0,9543200,-1850,-0.02
18247440,4941800,4944350,29/12/25 at 07:07,-,0,4944350,-2550,-0.05
18392496,4381000,4383400,28/12/25 at 07:09,-,0,4383400,-2400,-0.05
